year,Dvote,Rvote
2024,"9,276,179","6,081,697"
2020,"11,110,639","6,006,518"
2016,"8,753,792","4,483,814"
2012,"7,854,285","4,839,958"
2008,"8,274,473","5,011,781"
2004,"6,745,485","5,509,826"
2000,"5,861,203","4,567,429"
